"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
"1",0,66.6123906138452,106.900934397609,168.879595885995,201.998789047583,152.285400872123,112.820603454754,108.11828783633,136.900442612183,179.069916995201,190.450632485969,238.629260717667,272.640479865824,267.634908895809,335.531175285747,328.789200831871,347.913722197072,260.469407110611,247.121989710862,285.336384127911,317.278683539201,363.223267686694,424.989114943937,389.312918722341,474.99098706679,480.832639248736,551.663471128904,339.758997149271,392.480923408475,392.956296222928,418.492697305937,454.538784627137,465.494070647023,469.376771125477,507.074738471342,601.776605504464,523.276939138987,558.847371692468,583.126981627703,634.79012437472,561.731488900004,622.117999599576,625.563793633412,677.378645349,500.325157357088,569.496215900445,635.831334596316,614.017000431914,450.406180704384,491.580771376316,550.354612641597,539.448383623158,600.390816325603,608.11014631039,642.582952634476,659.383658015136,673.751552483056,707.83510902057,732.846730960612,698.727961982668,732.027518043109,785.733042177696,682.519905098489,760.384813399907,778.161150005139,733.774470578573,709.866170461806,744.766821620641,823.728809753761,298.375651644702,276.59236175897,62.7558800233317,196.396697007293,144.275236087434,575.784580770275
"2",66.6123906138452,0,70.9051653312084,120.97731114105,157.129755015715,92.7155831292484,46.2116466876115,53.5147195052325,73.2962569811291,113.876408025898,124.083336851979,172.118569429191,206.12325677406,201.962882980023,268.920294203747,262.879159717901,284.463349462967,201.946560328295,198.586623161681,244.003282341891,265.717140307214,320.461245132377,376.901425654658,334.21168400482,417.912755673117,427.376219871312,496.110175785034,280.199667840236,332.074082281728,328.483654003832,355.631683887867,392.964136917788,405.925458191798,404.72175020997,440.786328588188,535.165331709437,459.708054838436,494.320844369258,521.771036440049,574.754628906435,502.853745984824,568.08853214345,567.76658630493,621.44178986167,450.158493419296,520.906871680478,588.789810937967,563.636282478568,409.555634404866,451.93321167688,510.542134274392,494.802936977677,561.058572024126,563.881424845856,599.7860761849,621.954140004333,632.001870068208,669.446683467069,690.690093084703,651.266071823116,686.564365996519,741.264750768231,630.940317104501,712.231723419616,726.576088836076,681.884020020828,656.072785313329,689.990445122808,768.795110855645,234.088969538809,213.845828719022,39.6710545613704,136.084576561727,77.7459771091203,523.295623762261
"3",106.900934397609,70.9051653312084,0,63.0658149932561,95.099810393107,63.7074186312339,75.4948954480712,113.00726695955,111.946016365219,137.161633431577,122.311390971033,167.44099801191,199.229118295221,213.006972392878,262.938782806884,246.129836680115,254.5036322947,160.142916137298,140.447100316304,179.290225387389,211.02707699705,257.007506846128,318.088595203169,284.268599676194,370.873507176283,374.749041970384,446.361479972082,239.180258308215,292.417596970793,301.814153874797,322.518045353631,355.708482320213,363.770469695552,377.831264846948,424.18786928795,525.45365764169,428.003690305642,466.071955462591,483.187834693858,532.909378041587,458.842710797063,516.042079374445,521.560033032868,572.079782946156,393.49771400188,462.598035071045,529.048930012187,507.170664803726,344.96950518613,386.68352214314,445.470794095737,433.011851790448,495.768263476583,501.818649474733,536.709355211331,555.710996679249,568.244302335556,603.7379878073,627.238271661367,591.917093060076,625.525952731942,679.474029909243,575.791837998046,653.526465673225,671.405353270769,627.077652520079,603.635841663219,638.862117919644,717.831427028703,208.891882875668,183.349901471571,110.099809971461,102.474502131086,89.7332719169182,469.293977921474
"4",168.879595885995,120.97731114105,63.0658149932561,0,36.4658969401889,45.5677034719262,100.367132931209,145.237706241033,127.684465883907,133.166931915013,99.7457092207479,133.053757019218,159.550001578001,186.922260637925,220.023786077024,196.465567738062,196.963825729132,99.5454971371893,78.622228643611,123.456241789876,148.400769379678,199.488062180826,257.221081786425,221.212527038987,307.831494100056,312.018161231442,383.359193453467,177.499463316848,230.717997560769,245.022830526384,262.704959492576,294.329719929745,301.25783179931,320.047159297202,370.969661419561,475.136962751904,368.016752510068,407.157321915974,421.117077136369,470.217798064534,395.958529484725,453.319030091422,458.510988110171,509.087461604599,331.81556682819,401.658130995915,468.879834668368,445.52530655715,288.649697720576,331.136323623483,389.67323942091,374.107400720287,440.215360757657,443.14990291643,478.87536726453,501.378652403388,511.033179275392,548.669760778633,569.749033087062,531.570538713478,566.181535990292,620.659085039184,513.774146098721,592.886402580903,609.440264933554,564.99125658075,541.016817050242,576.059204024809,655.029182272776,155.404370051963,127.823752852003,159.904346949245,54.5572377752261,92.9583772061438,406.912035318829
"5",201.998789047583,157.129755015715,95.099810393107,36.4658969401889,0,78.4886625679583,136.13918845542,181.048566736433,161.346183492637,161.249529045705,122.556240114804,145.885981323082,166.740272245466,202.189812222253,222.103688362782,192.898368355063,183.518766938957,84.8434364027047,46.2225625764111,87.0151343289664,117.301968037631,163.453012091049,222.998605734317,192.280907458381,279.735884387714,280.745502329426,353.292033579349,156.381303680995,208.688474521359,231.658372042325,244.311564181834,272.477231124419,276.195302239362,304.305191599677,360.522586584969,467.007020079538,348.435258353155,389.116180542446,396.938882648405,443.929451239779,368.920815941843,421.890354170667,429.976841910503,478.816717961343,298.46612608902,367.515066319688,434.160659587558,412.111455022293,252.430114479167,294.821222619127,353.413025485212,338.686790770164,403.934328896332,407.653971670416,443.095292354801,464.980796878161,475.086865661743,512.348400483956,533.888555403949,496.978739541056,531.012384710388,585.259695975915,480.852481864981,558.512346728958,576.429259478064,532.166414352271,509.251610606502,544.834206568264,623.773812895048,149.116422683093,120.380283860474,196.237288596588,68.0261946453095,125.525616578605,374.658064047755
"6",152.285400872123,92.7155831292484,63.7074186312339,45.5677034719262,78.4886625679583,0,60.0706784272554,104.33840114248,82.881834738112,88.7254426725824,61.5512610534191,104.158706357105,135.550529248365,152.544350269216,199.232327880241,183.445970266601,196.388124366197,109.327224711129,111.475908656706,162.613628491222,174.725269407838,235.334109330917,287.086802215669,241.627383124022,325.231299939172,335.030600942548,403.407799556084,188.047606119913,240.436843773354,242.507100623193,266.438167543888,302.262052892452,313.881327548881,318.941536425225,362.124722700136,462.313368012375,371.515628223568,408.015966316049,430.897737020474,483.010394692102,410.583004877161,475.527858480835,475.228303194869,528.726666070446,358.931676077572,430.230127848254,498.731978138263,472.092352024359,324.762021507478,367.693111492962,425.670145386708,406.498188506207,476.232144470181,475.545656736966,512.252066739257,538.289687705509,545.059549644809,584.804065213577,603.280868074553,560.865197442474,597.145950973826,652.302022062241,538.91108378763,621.414180389999,634.480370820488,589.730034799972,563.518926274009,597.313527627547,676.10026562257,148.299999803059,124.80757108589,128.033830243305,44.1235128896235,47.4832658146292,431.100132848279
"7",112.820603454754,46.2116466876115,75.4948954480712,100.367132931209,136.13918845542,60.0706784272554,0,44.9109266127085,36.8160168310605,70.5451814257193,78.1723841302504,125.983383677085,159.973575617216,157.05905923586,222.710590674143,217.269607174647,241.162969859007,164.509987539647,171.529223458608,221.970060928336,233.874880608464,295.370991320737,346.571058730827,298.259023849165,379.701878728197,392.158200253282,458.842712798794,240.643853218066,291.380998248268,284.109543676612,312.641793230576,350.996903221714,365.643631944393,360.079500565381,394.783397444397,488.965927515173,415.914365080988,449.7063275601,479.705749857621,533.666445875376,462.849920043386,531.805627176851,528.48123154705,583.512315295651,417.515929062727,489.136673939806,557.928589615367,530.258494951141,384.811568348186,427.72463871908,485.735510312435,466.31158064006,536.299446026138,535.322536813386,572.161787480819,598.318511458085,605.036874150162,644.872185842963,663.188621098124,619.849450054691,656.564775073892,711.856371559439,596.39749447731,680.105715604201,691.792488995301,646.966654468803,619.741667745654,652.825184257087,731.374183749265,190.172092682386,171.690457841354,72.114461686571,98.5964882489815,31.6892163208022,488.400702327058
"8",108.11828783633,53.5147195052325,113.00726695955,145.237706241033,181.048566736433,104.33840114248,44.9109266127085,0,36.3430307371281,78.1756804918196,106.031056600846,148.71690134773,181.284511141151,165.268122681092,240.072475513274,241.802229695445,272.40951066232,204.142219250861,215.697362461167,266.723262472837,276.152554724881,339.550396431785,389.04911984317,337.801146989769,416.963461024336,431.838279948244,496.712174383687,277.396153721411,326.355415926874,312.365310569626,343.838825205749,383.745698544358,400.69633678479,386.976440970225,414.973713291103,503.713295172958,444.79393677319,476.239750991664,511.74166501643,567.05153303876,497.8672149582,570.33554473486,564.161849397808,620.49109284219,458.715021385831,530.649028113618,599.784274267346,570.814911019736,428.924049619941,471.900548534419,529.730243811586,509.262037827719,580.265307945794,578.163482549596,615.293330325578,642.489291712563,648.354242799046,688.814891295709,706.290468431645,661.363896163049,698.708636638562,754.209075892933,636.107005284429,721.188557523369,731.2146216932,686.347287502727,658.081379622807,690.402678205498,768.617399506209,220.822162413534,206.029442886501,48.830189932493,139.613721044217,65.1462518990459,528.05645341361
"9",136.900442612183,73.2962569811291,111.946016365219,127.684465883907,161.346183492637,82.881834738112,36.8160168310605,36.3430307371281,0,43.0022126931476,70.7423877561744,112.378709357361,144.988601698949,131.461140009383,204.329565288765,205.45977300839,236.727052775711,172.782702453641,190.888642943282,244.021036717777,247.070467242945,313.929414473836,359.790281953126,305.602609472241,383.117178622203,399.522536301282,463.090686097841,243.633258018298,291.650649794684,276.170821797881,308.036399781131,348.245618585153,365.891375735332,350.660518098135,379.006127258263,468.846911072259,408.59409359785,439.903064189579,475.980788443328,531.579356922166,462.94506578304,537.034133005666,529.438438147474,586.296226383882,427.725857566151,499.887262098828,569.338653070555,539.043329367432,402.815426898987,445.885581639285,503.091665898092,480.480625835594,553.477519726131,549.106571657555,586.681815747829,616.208247000823,620.048718185322,661.848846288133,677.54092599679,630.46587499559,668.532967147351,724.270717009046,603.568861276737,689.790984821915,698.39862065987,653.52875413613,624.596053403971,656.468468389856,734.475071241226,185.147346164566,171.535187394733,82.8890483500306,110.764934642944,36.455515677889,495.580966419314
"10",179.069916995201,113.876408025898,137.161633431577,133.166931915013,161.249529045705,88.7254426725824,70.5451814257193,78.1756804918196,43.0022126931476,0,44.4970816215026,73.7950257133052,104.475429470256,88.6558975926338,161.918639675696,165.742695735736,201.325999642674,150.896116423331,181.191180992923,236.09360917725,227.974370819137,299.928769356599,338.855598698824,279.2434435967,352.389921620932,372.220963123633,432.591128478449,214.210627236205,259.154854525658,237.996535508285,271.744712225116,312.947718721436,332.70414660482,311.23635782674,336.916910493425,425.899876408613,370.094215387437,400.019164580471,439.437502578289,495.960128202959,429.117079526448,507.057289633334,496.016702450132,554.123944460607,403.000076258936,475.269728035847,545.076772325561,512.302311580154,387.045571463693,429.951306442532,485.791538485833,459.61127711382,535.698080010359,527.449932029666,565.677678435309,599.024707508835,599.468627740541,643.401412416579,656.035457277775,605.181825215949,644.5064217649,700.557250631629,575.086713926923,663.421426604891,669.155697632249,624.356105610774,594.019642541637,624.80824986577,702.221665274337,150.317255701043,141.291526146947,125.810988891598,98.6767390716615,47.4354183789175,467.526266693684
"11",190.450632485969,124.083336851979,122.311390971033,99.7457092207479,122.556240114804,61.5512610534191,78.1723841302504,106.031056600846,70.7423877561744,44.4970816215026,0,48.4124086661923,82.3530216828508,91.142870408331,145.956730897422,139.167586722716,166.408096832129,106.733416030278,137.853274061968,192.861684697901,183.594406275855,255.490723926561,294.871560812005,236.919055151201,312.749437980467,330.470117126893,392.828540270674,173.481997229271,220.932202226361,207.32491255822,237.891012236894,277.720689036076,295.152703156807,282.794055848907,316.70301510694,412.101277676247,339.621848525374,372.365802310953,405.74764852589,461.037057011052,392.203948633044,466.964164517423,458.702837493027,515.694434880971,360.147783555058,432.429181669295,502.145703380434,470.372961186137,342.552227666803,385.465652157668,441.387863736631,415.69797858374,491.348160355638,483.744405893618,521.838826786311,554.633305449751,555.552815202455,599.149443517927,612.339044308533,562.659257165327,601.532990661854,657.496187539506,534.092873323707,621.38080837489,628.641716432548,583.786835549173,554.367597748039,585.974231245773,663.880175079163,114.834678993347,100.977615834513,147.549220756816,56.3023624356687,46.4896030033007,426.243705421349
"12",238.629260717667,172.118569429191,167.44099801191,133.053757019218,145.885981323082,104.158706357105,125.983383677085,148.71690134773,112.378709357361,73.7950257133052,48.4124086661923,0,34.0114124139644,56.6423919338595,97.5901089412206,93.1009826382589,127.99334769692,98.0897694132476,146.078481164026,198.913927988527,173.347328320356,250.036894233347,278.354363184201,213.133816925112,281.343281140688,304.080178579172,361.422730838683,145.864792757002,187.28806706832,164.358678632789,198.010344296146,239.412577527598,260.066856990887,238.321101575595,268.902022013509,363.688895970282,296.637780337678,327.524388497078,365.645138477842,422.256178168579,355.995067352272,436.081642311512,423.005741692719,481.674137028286,337.271056401809,409.176208801243,479.01383719752,443.979728037324,332.574697855429,374.627568648625,428.084879803964,397.76822869559,476.991587106727,464.243296432742,502.996315695166,540.644350386239,537.100140455845,583.280835520035,592.424473036683,537.91114717834,578.334344884877,634.542897870644,505.101630966831,595.017817889137,598.435036745881,553.751504028644,522.48028391513,552.572697267925,629.612818921309,77.8034963074651,74.9799574546767,193.28586093882,79.5712194580675,94.3732300405854,398.198785206491
"13",272.640479865824,206.12325677406,199.229118295221,159.550001578001,166.740272245466,135.550529248365,159.973575617216,181.284511141151,144.988601698949,104.475429470256,82.3530216828508,34.0114124139644,0,52.1219738018363,64.0687730664209,61.4419294202696,103.716388723597,103.050561766927,158.05781987914,207.171446987674,171.163775306596,248.906252388855,268.539137225481,199.033397122114,260.000049415266,286.392697485319,339.41294436778,130.988976208633,165.606889175606,134.706412221228,170.68455892346,212.947801541736,236.017631653292,206.842778885434,235.043168200836,329.806839139263,266.102678532817,295.544189163986,337.051327042238,394.469730109515,330.372426910821,414.068539291619,397.485863839469,457.192034933437,321.907495082266,392.953033817861,462.49018717211,425.239900832561,326.803742592365,367.775359965608,419.005561199531,385.546554250562,466.840285544552,450.43874531993,489.471705823093,530.439003206618,523.705423130048,571.558636660283,577.774674792184,519.972128548351,561.374737483497,617.594314320287,484.203419900709,575.737215834013,576.392838109749,531.946028895417,499.426158130202,528.349523331385,604.619438645724,59.2742368557067,69.3460192553636,226.684914638613,104.994586114213,128.379990266755,378.487105793109
"14",267.634908895809,201.962882980023,213.006972392878,186.922260637925,202.189812222253,152.544350269216,157.05905923586,165.268122681092,131.461140009383,88.6558975926338,91.142870408331,56.6423919338595,52.1219738018363,0,81.7198089982107,101.912703471657,151.579941621487,150.856334903904,201.99162620517,253.845537978401,222.290279971478,299.952525387738,320.618941185483,250.611881402438,307.96279860002,336.429484815885,386.446459459352,182.690961381073,214.160072953489,174.727725348877,213.551020805708,256.276345306425,281.841549972816,240.418753101838,254.889828286643,338.850093735346,301.328498288042,326.035853984997,375.791708127923,434.285525300085,373.716941055526,460.833442860867,440.614750056003,501.356187100239,372.810730130452,443.393147498374,512.694905238331,474.344758557603,378.817978752962,419.875541937302,471.085344134577,437.231390987744,518.812786305659,501.673992940508,540.757168765765,582.386837090455,575.004663188681,623.242853670571,628.633126839136,569.38485221407,611.257371135395,667.430699280021,531.709378356575,624.259996454606,622.768834493486,578.610485402668,544.999367289209,572.615467315854,647.80539325047,111.034883518586,120.451214635534,213.748568255692,135.012035474419,128.456803283933,427.095131496619
"15",335.531175285747,268.920294203747,262.938782806884,220.023786077024,222.103688362782,199.232327880241,222.710590674143,240.072475513274,204.329565288765,161.918639675696,145.956730897422,97.5901089412206,64.0687730664209,81.7198089982107,0,41.6359129760498,93.6741307271009,145.995113506668,204.230790854433,246.127501412664,196.769951345569,271.657094687115,274.666124009235,200.343443388603,241.18387068191,275.212446816649,316.461183266373,138.232846137598,152.256153780984,99.9455072789487,140.459836049894,182.518569552001,211.273337868895,159.529694160594,175.161986747783,266.295396377917,220.669537451207,244.340826741678,296.478694118271,355.413689601106,298.335713357086,389.691497710906,364.545774638093,426.160157013514,314.718578545803,382.205779064445,449.949284099721,408.3326956778,338.665948353901,376.596606275975,422.523365524383,383.404189386982,467.488839964015,443.874238816369,482.951613197585,530.187640464909,517.047723711107,567.840357377848,567.952577393735,503.626311699703,546.76470147681,602.535145692644,461.537138311577,555.872771034636,550.17962512779,506.663240934211,471.472879106244,497.271110887214,571.088589367022,80.9828023909324,106.749137020714,287.064407798064,165.876101335061,191.374661366897,360.178923943707
